occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu639,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:794,Turbellaria,Class,Otu639
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu496,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,4,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Echinodermata;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1806,Echinodermata,Phylum,Otu496
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu495,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,3,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591250,Thaumatomonadida,Order,Otu495
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu464,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,5,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;Sellaphora;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:157078,Sellaphora,Genus,Otu464
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu468,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;Botuliformidae;Botuliforma;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1737152,Botuliforma,Genus,Otu468
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu608,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591251,Cryomonadida,Order,Otu608
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu609,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha;Amphiscolops;NA;NA;NA,urn:lsid:marinespecies.org:taxname:142141,Amphiscolops,Genus,Otu609
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu602,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146230,Chrysophyceae,Class,Otu602
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu603,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Ostracoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1078,Ostracoda,Class,Otu603
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu600,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu600
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu601,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:162991,Oligohymenophorea,Class,Otu601
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu607,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:2,Animalia,Kingdom,Otu607
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu604,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591238,Imbricatea,Class,Otu604
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu605,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia;Sessilida;Pseudovorticella;paracratera;NA;Pseudovorticella_paracratera,urn:lsid:marinespecies.org:taxname:396101,Pseudovorticella paracratera,Species,Otu605
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu77,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,25,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu77
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu611,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Polar-centric-Mediophyceae;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:345483,Mediophyceae,Class,Otu611
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu307,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,6,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:368898,Heterokonta,Infrakingdom,Otu307
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu305,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,9,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Sabatieria;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:2433,Sabatieria,Genus,Otu305
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu303,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,4,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591251,Cryomonadida,Order,Otu303
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu308,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,3,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Pirsonia;Clade;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:118022,Pirsonia,Genus,Otu308
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu116,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,10,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa-Phytomyxea;Phagomyxida;Phagomyxidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591232,Phagomyxida,Order,Otu116
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu115,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,61,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu115
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu112,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Caenogastropoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:224570,Caenogastropoda,Subclass,Otu112
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu110,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Euryte;NA;NA;NA,urn:lsid:marinespecies.org:taxname:106432,Euryte,Genus,Otu110
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu111,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,61,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu111
