occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_62:752cdcfeaf4ef521ae1c5a76f0df0d2200eb6ccd,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,6,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Syllidae;Eusyllis;Eusyllis,urn:lsid:marinespecies.org:taxname:131290,Eusyllis blomstrandi,Species,ASV_62:752cdcfeaf4ef521ae1c5a76f0df0d2200eb6ccd
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_63:f7806e9795c811c00b836d65e1c3a5ddf36499d0,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Clytiidae;Clytia;Clytia,urn:lsid:marinespecies.org:taxname:117368,Clytia hemisphaerica,Species,ASV_63:f7806e9795c811c00b836d65e1c3a5ddf36499d0
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_67:aaf80379fc6290b79ab098bf64d5410ab7d25a42,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,9,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Capitellidag;Arenicolidae;Arenicola;Arenicola,urn:lsid:marinespecies.org:taxname:129867,Arenicola defodiens,Species,ASV_67:aaf80379fc6290b79ab098bf64d5410ab7d25a42
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_75:a16e2db071f99ed5fadde779d5cc9ca4d8943399,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hymenopterag;Tenthredinidae;Allantus;Allantus,no match,no match,no match,ASV_75:a16e2db071f99ed5fadde779d5cc9ca4d8943399
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_84:16ebd870e55182245f48c4b3f11da60161f318cd,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,16,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Harpacticoidag;Miraciidae;Sarsamphiascus;Sarsamphiascus,urn:lsid:marinespecies.org:taxname:1435816,Sarsamphiascus hawaiiensis,Species,ASV_84:16ebd870e55182245f48c4b3f11da60161f318cd
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_98:ee588bd7d3d27f19a86eb50fe2565a16805962e1,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,19,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Echinodermata;Ophiuroidea;Euryalidag;Gorgonocephalidae;Astrothrombus;Astrothrombus,urn:lsid:marinespecies.org:taxname:243226,Astrothrombus chrysanthi,Species,ASV_98:ee588bd7d3d27f19a86eb50fe2565a16805962e1
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_114:72df4502b060b4834909d93ae336b87c892c2055,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,10,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Nudibranchiag;Polyceridae;Polycera;Polycera,urn:lsid:marinespecies.org:taxname:1451585,Polycera norvegica,Species,ASV_114:72df4502b060b4834909d93ae336b87c892c2055
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_117:1bf31a1bb0086e535a567b72e829d99511d5fbdf,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatidag;Membraniporidae;Membranipora;Membranipora,urn:lsid:marinespecies.org:taxname:111411,Membranipora membranacea,Species,ASV_117:1bf31a1bb0086e535a567b72e829d99511d5fbdf
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_118:39677f5c63fade60cffc8dfe209c3cc94e249bdb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,10,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Echinodermata;Asteroidea;Forcipulatidag;Asteriidae;Marthasterias;Marthasterias,urn:lsid:marinespecies.org:taxname:123803,Marthasterias glacialis,Species,ASV_118:39677f5c63fade60cffc8dfe209c3cc94e249bdb
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_133:0d4e0ccee30589608f57e107333476be25428801,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidalesg;Codiaceae;Codium;Codium,urn:lsid:marinespecies.org:taxname:145086,Codium fragile,Species,ASV_133:0d4e0ccee30589608f57e107333476be25428801
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_148:47553945b14e63e8ee467174b05f149c97376c28,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,5,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Harpacticoidag;Miraciidae;Amonardia;Amonardia,urn:lsid:marinespecies.org:taxname:348696,Amonardia perturbata,Species,ASV_148:47553945b14e63e8ee467174b05f149c97376c28
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_152:62c5e30eab6ab36c5f054a3bfa660edb27c6d19a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,3,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Desmarestiales;Phaeophyceae,urn:lsid:marinespecies.org:taxname:847083,Desmarestia ligulata subsp. gayana,Subspecies,ASV_152:62c5e30eab6ab36c5f054a3bfa660edb27c6d19a
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_159:d1edeac6bd30be0320615eccae36df9a75027487,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,6,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hymenopterag;Trigonalidae;Taeniogonalos;Taeniogonalos,no match,no match,no match,ASV_159:d1edeac6bd30be0320615eccae36df9a75027487
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_166:640ef43b87967bcb46580f873b4276b100acffab,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,6,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculalesg;Sellaphoraceae;Sellaphora;Sellaphora,urn:lsid:marinespecies.org:taxname:618855,Sellaphora lanceolata,Species,ASV_166:640ef43b87967bcb46580f873b4276b100acffab
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_171:859b183d31c11e6e8dba06c10149cbc28de34441,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,4,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculalesg;Pinnulariaceae;Pinnularia;Pinnularia,urn:lsid:marinespecies.org:taxname:618184,Pinnularia subanglica,Species,ASV_171:859b183d31c11e6e8dba06c10149cbc28de34441
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_172:874a04a25659e1ea497bb03537d4136c1a93277d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Cephalaspideag;Smaragdinellidae;Phanerophthalmus;Phanerophthalmus,urn:lsid:marinespecies.org:taxname:715654,Phanerophthalmus engeli,Species,ASV_172:874a04a25659e1ea497bb03537d4136c1a93277d
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_181:f606e24ea62a2fb72656a5518a2b0b2bd7b2acc4,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,4,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Amphipodag;Caprellidae;Caprella;Caprella,urn:lsid:marinespecies.org:taxname:101851,Caprella septentrionalis,Species,ASV_181:f606e24ea62a2fb72656a5518a2b0b2bd7b2acc4
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_191:3fdec9fe3b0b549ccecc0ca2e2e9674e95c33cd2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatidag;Hippothoidae;Celleporella;Celleporella,urn:lsid:marinespecies.org:taxname:111397,Celleporella hyalina,Species,ASV_191:3fdec9fe3b0b549ccecc0ca2e2e9674e95c33cd2
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_195:566c6ffed7a462cc5ba910ef5b1c892ca56f35bd,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,5,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Decapodag;Hippolytidae;Eualus;Eualus,urn:lsid:marinespecies.org:taxname:107506,Eualus occultus,Species,ASV_195:566c6ffed7a462cc5ba910ef5b1c892ca56f35bd
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_208:cdb483844efd072e79858c2ccf7cff41189f986c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,4,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculalesg;Pinnulariaceae;Pinnularia;Pinnularia,urn:lsid:marinespecies.org:taxname:618184,Pinnularia subanglica,Species,ASV_208:cdb483844efd072e79858c2ccf7cff41189f986c
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_209:cf5551869a516a010cae43cff2894a667752e20d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,4,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Phoronida;Phoronis;Phoronisg;Phoronis;Phoronis;Phoronis,urn:lsid:marinespecies.org:taxname:128549,Phoronis muelleri,Species,ASV_209:cf5551869a516a010cae43cff2894a667752e20d
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_235:58a049691b0520e5bc59572c4942eb3791ce75c2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Peronosporales;Oomycota,no match,no match,no match,ASV_235:58a049691b0520e5bc59572c4942eb3791ce75c2
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_241:78c9aa9b99748556a9b279f5e63a9c92a972d9f8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,3,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Platyhelminthes;Rhabditophora;Polycladidag;Prosthiostomidae;Prosthiostomum;Prosthiostomum,urn:lsid:marinespecies.org:taxname:142842,Prosthiostomum siphunculus,Species,ASV_241:78c9aa9b99748556a9b279f5e63a9c92a972d9f8
